sample,prediction_score,true_label
EE85723,1.6769684716163598e-17,1
EE85724,1.3467829258894193e-08,1
EE85726,3.500266082752561e-08,1
EE85756,7.202625872706791e-13,0
EE85757,2.2997942620388195e-11,0
EE85770,2.8375430289526627e-13,0
EE85775,2.1315565038680843e-13,0
EE85784,2.409640458822626e-11,0
EE85787,1.068798729474229e-11,0
EE85791,5.942942635861347e-13,0
EE85795,1.778480678712694e-11,0
EE85816,2.398683865710135e-12,0
EE85830,2.389160660986104e-14,0
EE85842,2.9325119101152883e-11,0
EE85854,1.798457157536365e-13,0
EE85860,2.815163754424141e-13,0
EE85861,1.2729563705961676e-11,0
EE85878,4.317247714012126e-12,0
EE86244,6.564645138539042e-16,1
EE86247,1.2048093551569596e-18,1
EE86248,9.341812595328022e-18,1
EE87786,2.7305288093415296e-10,1
EE87787,5.557153281334413e-11,1
EE87788,1.1284470631368826e-11,1
EE87893,1.846000844666738e-11,1
EE87894,2.119065395757921e-14,1
EE87895,1.2504007268242684e-13,1
