sample,prediction_score,true_label
EE85723,9.233347552091937e-06,1
EE85724,0.05441005640933174,1
EE85726,0.9989856522433344,1
EE85756,0.051412013895328665,0
EE85757,0.5539606565519254,0
EE85770,0.1740940087663333,0
EE85775,0.2837948854217192,0
EE85784,0.9356056171529424,0
EE85787,0.2996256791954096,0
EE85791,0.46307727480887195,0
EE85795,0.9036648098093257,0
EE85816,0.076058357603056,0
EE85830,0.40351895183344927,0
EE85842,0.9691521392175186,0
EE85854,0.42545795787873486,0
EE85860,0.08727499687572124,0
EE85861,0.46014223012032146,0
EE85878,0.06987524612842706,0
EE86244,9.714810428267132e-07,1
EE86247,4.527741489754878e-09,1
EE86248,5.99506395162667e-10,1
EE87786,0.9386538110176936,1
EE87787,0.9524764222247387,1
EE87788,0.5786565858373557,1
EE87893,0.5629581968077748,1
EE87894,0.001530106625112231,1
EE87895,0.2945468301069956,1
