sample,prediction_score,true_label
EE85723,9.233347552085525e-06,1
EE85724,0.054410056409288886,1
EE85726,0.9989856522433317,1
EE85756,0.05141201389526069,0
EE85757,0.5539606565516842,0
EE85770,0.17409400876614534,0
EE85775,0.28379488542210435,0
EE85784,0.9356056171528997,0
EE85787,0.299625679195233,0
EE85791,0.4630772748090909,0
EE85795,0.9036648098091625,0
EE85816,0.07605835760311011,0
EE85830,0.4035189518327935,0
EE85842,0.9691521392175864,0
EE85854,0.42545795787834756,0
EE85860,0.08727499687579746,0
EE85861,0.46014223012089867,0
EE85878,0.06987524612836388,0
EE86244,9.714810428267547e-07,1
EE86247,4.527741489745613e-09,1
EE86248,5.995063951615276e-10,1
EE87786,0.9386538110176759,1
EE87787,0.9524764222246673,1
EE87788,0.5786565858369125,1
EE87893,0.5629581968074776,1
EE87894,0.0015301066251126175,1
EE87895,0.29454683010754873,1
