sample,prediction_score,true_label
EE85860,3.2285000820836853e-10,0
EE85861,8.172543166925154e-10,0
EE85898,0.9999999990918997,0
EE85941,0.9999999982886283,0
EE85963,0.9999999994241571,0
EE85987,0.9999999990985646,0
EE86244,1.1552227576334917e-26,1
EE86259,0.9991767603571763,1
EE86271,0.06407710352841241,1
EE86273,0.036462236343750516,1
EE87795,0.45576751000600046,1
EE87796,0.9678088916064964,1
EE87799,0.9633563468361792,1
EE87803,0.8693627092321674,1
EE87809,0.9289696779901473,1
EE87874,0.9999786445757064,1
EE87876,0.5369996244367856,1
EE87880,0.21336834515501235,1
EE87881,0.978610589386971,1
EE87889,0.12809143283316876,1
EE87897,0.8136159869920475,1
EE87902,2.1934871232286048e-11,1
EE87903,0.7038665229858154,1
EE87907,0.1402145018322467,1
EE87910,0.6593879934148725,1
EE87915,0.22799921126547698,1
EE87936,0.3790323713326743,0
EE87937,0.24454563762162698,0
EE87947,0.44689498997485927,0
EE87949,0.7697874768509866,0
EE87952,0.399437273176715,0
EE87963,0.41570769413578956,0
EE87964,0.39937770975127707,0
EE87965,0.24110574759569905,0
EE87972,0.8041650450601862,0
EE87977,0.5508916490671028,0
EE87984,0.15341014371424175,0
EE87986,0.4929221612136151,0
EE87996,0.15422106641568012,0
EE88002,0.24147943960136783,0
EE88004,0.4915741634414593,0
EE88006,0.039258774758777384,0
EE88009,0.13198300491380927,0
EE88011,0.554030812364868,0
EE88013,0.4247155376642913,0
EE88019,0.10873356981169403,0
EE88024,0.11274505807787935,0
EE88031,0.47267195612664986,0
EE88291,0.5847468505113393,1
EE88292,0.5631845232152,1
EE88301,0.9295727605573518,1
EE88304,0.9120829530282981,1
EE88313,0.842144428121751,1
EE88321,0.8715352712610203,1
