sample,prediction_score,true_label
EE85723,0.9999946271479131,1
EE85724,0.9999517290416592,1
EE85726,0.9999999999999594,1
EE85756,0.31907531480883333,0
EE85757,0.989325794807545,0
EE85770,0.9126480399549358,0
EE85775,0.025532507495191648,0
EE85784,0.9735576743334727,0
EE85787,0.8764716880642898,0
EE85791,0.14076074162952396,0
EE85795,0.9837080247905682,0
EE85816,0.31618344074341365,0
EE85830,0.5727701279523272,0
EE85842,0.9905260150714246,0
EE85854,0.2794307625706386,0
EE85860,0.09149921717696481,0
EE85861,0.7491680133690155,0
EE85878,0.625903483290936,0
EE86244,9.712337828666366e-05,1
EE86247,7.46929304599267e-15,1
EE86248,1.6643799021586263e-11,1
EE86253,0.9999990427726354,1
EE86266,1.1191590779454547e-19,1
EE87786,0.9971727815693275,1
EE87787,0.9824575596016097,1
EE87788,0.793099844923368,1
EE87892,7.54755196311648e-05,1
EE87893,0.9487984572521991,1
EE87894,0.0001112010548855586,1
EE87895,0.005277195573798862,1
