sample,prediction_score,true_label
EE85723,0.9999999068011933,1
EE85724,0.9966195228322008,1
EE85726,0.0004363056965395988,1
EE85756,0.1522011267797514,0
EE85757,0.9760123464674986,0
EE85770,0.5025927753914333,0
EE85775,0.045920458869989016,0
EE85784,0.5994842315899652,0
EE85787,0.8633668607308063,0
EE85791,0.17526345352614792,0
EE85795,0.05687267052614272,0
EE85816,0.335225423411859,0
EE85830,0.7921037983277213,0
EE85842,0.9736713808666855,0
EE85854,0.47460274750368453,0
EE85860,0.812722242035894,0
EE85861,0.8574618281711729,0
EE85878,0.9148711148316003,0
EE86244,0.005310523948696952,1
EE86247,0.00014305337740679844,1
EE86248,0.2880250132398023,1
EE87786,0.9747902797323461,1
EE87787,0.7275689266401391,1
EE87788,0.3772799885629708,1
EE87893,0.27124932324963874,1
EE87894,0.8160051625855573,1
EE87895,0.48693328407550174,1
